sampleID,domTaxa,relabund,mgCST_x,mgCST_y
sample_2,Lactobacillus_crispatus_1,0.996954061263638,1,1
sample_20,Lactobacillus_crispatus_1,0.895625824849161,1,1
sample_40,Lactobacillus_crispatus_1,0.982611353949316,1,1
sample_41,Lactobacillus_crispatus_1,0.976605765130111,1,1
sample_44,Lactobacillus_crispatus_1,0.977256539671345,1,1
sample_50,Lactobacillus_crispatus_1,0.916584940884922,1,1
sample_51,Lactobacillus_crispatus_1,0.981386881970558,1,1
sample_64,Lactobacillus_crispatus_1,0.995240855885097,1,1
sample_68,Lactobacillus_crispatus_1,0.808169545992597,1,1
sample_83,Lactobacillus_crispatus_1,0.649285171559811,1,1
sample_108,Lactobacillus_crispatus_1,0.991728408580245,1,1
sample_110,Lactobacillus_crispatus_1,0.988002402642581,1,1
sample_119,Lactobacillus_crispatus_1,0.993498660514779,1,1
sample_122,Lactobacillus_crispatus_1,0.981277944439121,1,1
sample_147,Lactobacillus_crispatus_1,0.569324669133593,1,4
sample_152,Lactobacillus_crispatus_1,0.978634000806752,1,1
sample_169,Lactobacillus_crispatus_1,0.826844882922362,1,4
sample_186,Lactobacillus_crispatus_1,0.608457737192341,1,4
sample_227,Lactobacillus_jensenii_1,0.368548203012191,1,4
sample_237,Lactobacillus_crispatus_1,0.933120293296737,1,1
sample_244,Lactobacillus_crispatus_1,0.931389774267493,1,1
sample_253,Lactobacillus_crispatus_1,0.615423448322703,1,4
sample_261,Lactobacillus_iners_1,0.933675003087052,10,13
sample_266,Lactobacillus_iners_1,0.849125666509845,10,13
sample_270,Lactobacillus_iners_1,0.753335463519004,10,10
sample_271,Lactobacillus_iners_1,0.946332540414467,10,12
sample_274,Lactobacillus_iners_1,0.795816359882335,10,12
sample_276,Lactobacillus_iners_1,0.941956776726121,10,10
sample_278,Lactobacillus_iners_1,0.927335664043115,10,10
sample_279,Lactobacillus_iners_1,0.921139116784484,10,12
sample_281,Lactobacillus_iners_1,0.795530070880774,10,12
sample_283,Lactobacillus_iners_1,0.861579940259415,10,10
sample_285,Lactobacillus_iners_1,0.872602876049439,10,13
sample_290,Lactobacillus_iners_1,0.86735539769027,10,10
sample_291,Lactobacillus_iners_1,0.695997755057424,10,11
sample_292,Lactobacillus_iners_1,0.64334931634503,10,13
sample_293,Lactobacillus_iners_1,0.854554637917399,10,13
sample_294,Lactobacillus_iners_1,0.915593203508187,10,12
sample_295,Lactobacillus_iners_1,0.839053286363978,10,10
sample_302,Lactobacillus_iners_1,0.71571913844111,10,12
sample_304,Lactobacillus_iners_1,0.773816902148222,10,10
sample_309,Lactobacillus_iners_1,0.863944015358246,10,10
sample_312,Lactobacillus_iners_1,0.902564162432992,10,13
sample_315,Lactobacillus_iners_1,0.908849949946452,10,12
sample_328,Lactobacillus_iners_1,0.738809910059143,10,12
sample_333,Lactobacillus_iners_1,0.758293548409734,10,10
sample_334,Lactobacillus_iners_1,0.871040107890808,10,12
sample_339,Lactobacillus_iners_1,0.700666614234943,10,10
sample_342,Lactobacillus_iners_1,0.894427288785947,10,10
sample_343,Lactobacillus_iners_1,0.635531652094417,10,10
sample_352,Lactobacillus_iners_1,0.862584815788041,10,10
sample_353,Lactobacillus_iners_1,0.818038174109296,10,12
sample_355,Lactobacillus_iners_1,0.845445616539493,10,12
sample_362,Lactobacillus_iners_1,0.797219728175569,10,10
sample_371,Lactobacillus_iners_1,0.886422698002713,10,13
sample_377,Lactobacillus_iners_1,0.876489696944894,10,12
sample_378,Lactobacillus_iners_1,0.703923625131102,10,10
sample_380,Lactobacillus_iners_1,0.843247045024712,10,10
sample_385,Lactobacillus_iners_1,0.746320678150347,10,10
sample_390,Lactobacillus_iners_1,0.94061373739255,10,10
sample_392,Lactobacillus_iners_1,0.771655013530144,10,13
sample_396,Lactobacillus_iners_1,0.906295929278907,10,12
sample_398,Lactobacillus_iners_1,0.81280371360464,10,10
sample_400,Lactobacillus_iners_1,0.654201263798717,10,10
sample_404,Lactobacillus_iners_1,0.928364007216431,10,12
sample_409,Lactobacillus_iners_1,0.958570771734474,10,12
sample_411,Lactobacillus_iners_1,0.89294699525416,10,13
sample_413,Lactobacillus_iners_1,0.867620602499413,10,12
sample_427,Lactobacillus_iners_1,0.811488260573083,10,12
sample_428,Lactobacillus_iners_1,0.834886344204409,10,10
sample_429,Lactobacillus_iners_1,0.947227764939263,10,12
sample_433,Lactobacillus_iners_1,0.671649658529643,10,13
sample_434,Lactobacillus_iners_1,0.704406457810234,10,12
sample_440,Lactobacillus_iners_1,0.843200444420914,10,10
sample_444,Lactobacillus_iners_1,0.883072197420852,10,11
sample_449,Lactobacillus_iners_1,0.858500696872073,10,12
sample_452,Lactobacillus_iners_1,0.774095327638099,10,10
sample_456,Lactobacillus_iners_1,0.952453929248405,10,11
sample_457,Lactobacillus_iners_1,0.821249888976336,10,12
sample_459,Lactobacillus_iners_1,0.742864394680485,10,10
sample_463,Lactobacillus_iners_1,0.874439682864151,10,10
sample_473,Lactobacillus_iners_1,0.681007918938595,10,12
sample_475,Lactobacillus_iners_1,0.611560024818931,10,13
sample_490,Lactobacillus_iners_1,0.704888034527693,10,10
sample_492,Lactobacillus_iners_1,0.898817660358237,10,12
sample_498,Lactobacillus_iners_1,0.899197129818227,10,13
sample_500,Lactobacillus_iners_1,0.912373111402,10,13
sample_504,Lactobacillus_iners_1,0.727904947157908,10,13
sample_507,Lactobacillus_iners_1,0.932374422143719,10,12
sample_512,Gardnerella_vaginalis_H_1,0.302136767449824,21,20
sample_513,Gardnerella_leopoldii_2,0.119158797303241,21,20
sample_517,Dialister_sp001553355_1,0.18030523152528,21,22
sample_520,Fannyhessea_vaginae_4,0.169051022186497,21,20
sample_526,Gardnerella_vaginalis_H_1,0.244129383232208,21,20
sample_527,Gardnerella_vaginalis_C_1,0.425210629345697,21,20
sample_528,Gardnerella_vaginalis_H_1,0.240522671974174,21,22
sample_531,Prevotella_disiens,0.189026608423663,21,22
sample_534,Lactobacillus_iners_2,0.285274410361124,21,20
sample_535,Gardnerella_vaginalis_C_1,0.26825807557311,21,20
sample_538,Gardnerella_vaginalis_F_1,0.206819287857896,21,22
sample_539,Gardnerella_vaginalis_C_1,0.22782643117679,21,20
sample_541,Lactobacillus_iners_2,0.14280401179941,21,22
sample_543,Gardnerella_vaginalis_H_1,0.303760455107095,21,22
sample_546,Gardnerella_vaginalis_C_1,0.115154773508491,21,22
sample_547,Gardnerella_vaginalis_C_1,0.0831352848951335,21,22
sample_548,Gardnerella_vaginalis_2,0.268233707574445,21,22
sample_552,Gardnerella_vaginalis_F_3,0.132836474747971,21,22
sample_553,Lactobacillus_iners_2,0.290422437570914,21,20
sample_554,Gardnerella_vaginalis_A_1,0.141099564463805,21,20
sample_556,Lactobacillus_iners_2,0.283604639124668,21,20
sample_557,Gardnerella_vaginalis_C_1,0.195240537141315,21,20
sample_558,Lactobacillus_iners_1,0.329167109198499,21,10
sample_560,Gardnerella_vaginalis_2,0.449190142519774,21,20
sample_561,Gardnerella_vaginalis_C_1,0.389632815184033,21,20
sample_563,Gardnerella_vaginalis_C_1,0.150366515040769,21,20
sample_568,Gardnerella_vaginalis_C_1,0.241968903156347,21,20
sample_569,Gardnerella_vaginalis_2,0.241816771174789,21,22
sample_572,Gardnerella_vaginalis_F_1,0.216106670432224,21,22
sample_573,UBA629_sp005465875_2,0.124568781987454,21,22
sample_577,Gardnerella_vaginalis_C_1,0.350735852213217,21,20
sample_579,Gardnerella_vaginalis_C_1,0.239716907893156,21,20
sample_582,Gardnerella_vaginalis_H_1,0.154891795995497,21,20
sample_584,Lactobacillus_iners_1,0.38206480487354,21,12
sample_589,Prevotella_spNov1,0.231885933841372,21,24
sample_592,UBA629_sp005465875_1,0.104175148215625,21,22
sample_598,Gardnerella_leopoldii_2,0.167174463878332,21,20
sample_602,Gardnerella_vaginalis_H_1,0.273340044410182,21,22
sample_614,Gardnerella_vaginalis_2,0.199676326272665,21,20
sample_620,Gardnerella_vaginalis_2,0.371142244018227,21,20
sample_622,Gardnerella_piotii_3,0.231084961854489,21,20
sample_623,Megasphaera_lornae_2,0.171080450199863,21,22
sample_628,Gardnerella_vaginalis_C_1,0.234335398948654,21,22
sample_630,Gardnerella_vaginalis_C_1,0.226837722820221,21,20
sample_632,Nanoperiomorbus_sp004136275_2,0.240277288228046,21,20
sample_636,Prevotella_amnii_9,0.219717655763429,21,27
sample_638,Gardnerella_vaginalis_C_1,0.185167245182747,21,22
sample_639,Gardnerella_vaginalis_A_1,0.10158607068859,21,22
sample_640,Gardnerella_vaginalis_F_3,0.207394205170646,21,20
sample_645,Gardnerella_vaginalis_C_1,0.289475453737679,21,20
sample_646,Gardnerella_vaginalis_D_2,0.123493453031661,21,20
sample_647,Gardnerella_vaginalis_H_1,0.161054638122744,21,20
sample_648,Gardnerella_vaginalis_D_1,0.385321341131665,21,20
sample_650,Gardnerella_vaginalis_C_1,0.375441295850894,21,20
sample_653,Gardnerella_vaginalis_C_1,0.136806711708506,21,22
sample_654,Lactobacillus_iners_1,0.153010538338812,21,20
sample_656,Gardnerella_piotii_3,0.0926022877955641,21,22
sample_658,Lactobacillus_iners_1,0.26987305624627,21,20
sample_664,Gardnerella_vaginalis_H_1,0.203729288850248,21,20
sample_670,Gardnerella_piotii_2,0.40255101142869,21,20
sample_673,Gardnerella_vaginalis_C_1,0.385331033257546,21,20
sample_679,Fannyhessea_vaginae_2,0.170782156976447,21,20
sample_680,Fannyhessea_vaginae_1,0.104515526309986,21,20
sample_681,Gardnerella_vaginalis_H_1,0.258909347546957,21,20
sample_683,Nanoperiomorbus_sp004136275_2,0.350827233826649,21,20
sample_684,Gardnerella_vaginalis_H_1,0.163663049117636,21,20
sample_685,Gardnerella_vaginalis_H_1,0.225345300149927,21,20
sample_687,Gardnerella_vaginalis_2,0.218793130642035,21,20
sample_688,Gardnerella_vaginalis_C_1,0.575354394073509,21,20
sample_689,Gardnerella_vaginalis_C_1,0.189210271277972,21,22
sample_692,Nanoperiomorbus_sp004136275_3,0.212836394814283,21,22
sample_693,Gardnerella_vaginalis_C_1,0.196662168287145,21,22
sample_705,Gardnerella_spNov2_2,0.205158761750207,21,22
sample_709,Gardnerella_leopoldii_2,0.108718513143832,21,20
sample_711,Gardnerella_vaginalis_H_4,0.303868018406799,21,22
sample_714,Gardnerella_vaginalis_2,0.151295990449091,21,20
sample_715,Gardnerella_spNov2_2,0.24051280032346,21,20
sample_716,Gardnerella_vaginalis_C_1,0.241754982545138,21,20
sample_718,Gardnerella_vaginalis_H_1,0.242878655754725,21,20
sample_722,Megasphaera_lornae_3,0.340267353093975,21,22
sample_723,Gardnerella_vaginalis_H_1,0.109130319711488,21,22
sample_726,Lactobacillus_iners_1,0.27890833039903,21,22
sample_727,Gardnerella_vaginalis_C_1,0.19155980946193,21,20
sample_728,Gardnerella_vaginalis_H_4,0.39231339596131,21,22
sample_734,Gardnerella_vaginalis_B,0.0946154040452159,21,22
sample_739,Gardnerella_vaginalis_H_1,0.779150780938095,21,23
sample_741,Gardnerella_vaginalis_F_1,0.288544477356069,21,22
sample_743,Gardnerella_vaginalis_C_1,0.161371414675984,21,22
sample_744,Gardnerella_vaginalis_D_9,0.163092763027667,21,20
sample_748,Gardnerella_vaginalis_H_3,0.164620010417295,19,22
sample_751,Gardnerella_vaginalis_H_1,0.120068515793601,19,20
sample_752,UBA629_sp005465875_3,0.689375416484805,19,19
sample_755,UBA629_sp005465875_3,0.157709414418281,19,22
sample_756,Prevotella_amnii_7,0.244153478660818,19,20
sample_757,Gardnerella_vaginalis_2,0.167688670971191,19,20
sample_758,Nanoperiomorbus_sp004136275_3,0.13040224679449,19,22
sample_764,UBA629_sp005465875_3,0.566203420451187,19,19
sample_765,Gardnerella_vaginalis_A_1,0.181008918962884,19,22
sample_766,Lactobacillus_iners_2,0.138180752012192,19,22
sample_767,KA00274_sp902373515,0.143799732867045,19,20
sample_768,Gardnerella_piotii_3,0.250034602864171,19,22
sample_770,Gardnerella_vaginalis_C_2,0.173156126075946,19,20
sample_772,Gardnerella_vaginalis_H_1,0.0921969660668936,19,20
sample_773,Gardnerella_vaginalis_H_1,0.15588606493109,19,20
sample_774,Lactobacillus_iners_1,0.0784064276270759,19,22
sample_776,Megasphaera_hutchinsoni_1,0.103883508715164,19,22
sample_778,Gardnerella_piotii_3,0.239125175558702,19,22
sample_780,Gardnerella_swidsinkii_14,0.117559413303428,19,24
sample_784,Prevotella_amnii_3,0.121237874863227,19,20
sample_785,Prevotella_amnii_7,0.176830523597869,19,22
sample_786,Gardnerella_vaginalis_F_1,0.104512111081455,19,22
sample_788,UBA629_sp005465875_3,0.174622123697628,19,22
sample_789,Gardnerella_vaginalis_C_1,0.157330591362142,19,22
sample_791,Mobiluncus_mulieris_3,0.0939989164300562,19,27
sample_792,Prevotella_spNov3_5,0.243123916756362,19,20
sample_793,Prevotella_amnii_4,0.227945049615319,19,22
sample_795,UBA629_sp005465875_2,0.0956888900547824,19,22
sample_796,Prevotella_amnii_3,0.146426138382519,19,22
sample_799,Gardnerella_vaginalis_C_1,0.172214383039598,19,20
sample_800,UBA629_sp005465875_3,0.669516703915269,19,18
sample_805,Mobiluncus_mulieris_3,0.284715190821583,19,22
sample_806,UBA629_sp005465875_3,0.190336236122211,19,19
sample_809,Gardnerella_piotii_3,0.292457893214773,19,20
sample_810,Gardnerella_vaginalis_A_1,0.149450477496416,19,20
sample_812,Fannyhessea_vaginae_2,0.119719134730187,19,22
sample_813,Gardnerella_vaginalis_2,0.101348565092421,19,20
sample_815,Prevotella_bivia,0.115488168179621,19,20
sample_816,UBA629_sp005465875_3,0.404684312191108,19,19
sample_819,Prevotella_amnii_4,0.21568276929338,19,22
sample_822,Gardnerella_vaginalis_A_1,0.28682955435467,19,20
sample_824,Sodaliphilus_spNov1,0.200239286267297,19,27
sample_825,Prevotella_spNov3_5,0.196159897993992,19,20
sample_827,Gardnerella_vaginalis_F_2,0.292510664602372,19,22
sample_828,UBA629_sp005465875_1,0.134196512743118,19,22
sample_832,Dialister_sp001553355_1,0.134229706274381,19,20
sample_836,Prevotella_amnii_3,0.243777697057755,19,20
sample_838,Prevotella_spNov3_5,0.137627960401295,19,22
sample_842,UBA629_sp005465875_3,0.672982724426234,19,19
sample_845,Bifidobacterium_breve_2,0.256251129802104,19,22
sample_847,Porphyromonas_uenonis_1,0.160515427178423,19,24
sample_852,Lactobacillus_iners_1,0.14631258226424,19,22
sample_853,Gardnerella_vaginalis_H_1,0.184217279064174,19,22
sample_854,Prevotella_amnii_6,0.184950032879217,19,22
sample_859,Dialister_sp001553355_3,0.0676800690323799,19,22
sample_860,KA00274_sp902373515,0.1426880775453,19,22
sample_866,Gardnerella_vaginalis_E_0,0.142217500485414,19,20
sample_872,UBA629_sp005465875_3,0.15209646020656,19,19
sample_874,UBA629_sp005465875_3,0.282188545150843,19,19
sample_875,Gardnerella_vaginalis_A_1,0.185286718491641,19,20
sample_877,Prevotella_melaninogenica,0.404926347774208,19,20
sample_879,Prevotella_amnii_1,0.310521927897629,19,27
sample_881,Prevotella_amnii_2,0.146969336698349,19,20
sample_882,Sneathia_vaginalis_2,0.1161061011957,19,22
sample_883,Prevotella_amnii_6,0.276586223816003,19,22
sample_884,Sneathia_vaginalis_2,0.118594726548176,19,21
sample_885,Prevotella_amnii_1,0.144464534768188,19,20
sample_886,Sneathia_vaginalis_2,0.146162214866703,19,22
sample_887,Gardnerella_vaginalis_A_1,0.133154607629519,19,22
sample_888,Prevotella_amnii_2,0.209822457708454,19,20
sample_889,Lactobacillus_iners_2,0.138513530063197,19,21
sample_894,KA00274_sp902373515,0.128441737497603,19,23
sample_896,UBA629_sp005465875_3,0.104061203484799,19,22
sample_897,Prevotella_amnii_2,0.427252816578683,19,22
sample_900,Sneathia_vaginalis_1,0.208808789830088,19,22
sample_903,Megasphaera_lornae_2,0.0974024336982426,19,21
sample_908,Gardnerella_vaginalis_2,0.17649534699082,19,24
sample_910,Sneathia_sanguinegens_6,0.0936105792493536,19,27
sample_911,Sneathia_vaginalis_1,0.0800569349833731,19,20
sample_912,UBA629_sp005465875_3,0.429095606958476,19,18
sample_913,Fannyhessea_vaginae_2,0.215282560163552,19,22
sample_914,UBA629_sp005465875_2,0.187679089712761,19,19
